file_name,cir_fidelity,cir_fidelity_1q_gate,cir_fidelity_2q_gate,cir_fidelity_2q_gate_for_idle,cir_fidelity_atom_transfer,cir_fidelity_coherence,cir_fidelity_coherence_big,num_two_qubit_gate,num_gate_stage,num_transfer,num_movement_stage,num_big_move,num_offset_move,total_move_dis,bigmov_dis,offset_dis,average_movement
qft50 60 9 full code fidelity,4.640987762693711e-08,1,0.024372654527368524,0.0003174872042859407,0.08618787113701369,0.0695881371060331,0.990739443947601,741,94,2450,1697,185,1512,332.47368421052846,150.99999999999952,181.47368421053,33.727914664352404
qft50 60 8 full code fidelity,3.686673330388723e-08,1,0.020969846670346026,0.0002872383351882566,0.08618787113701332,0.07101512367294047,0.9907902952856942,771,96,2450,1683,184,1499,329.7368421052652,150.15789473684163,179.57894736842468,33.71883604589001
qft50 60 4 full code fidelity,3.9540100963352006e-08,1,0.025883670561502026,0.000263803861963991,0.08618787113701341,0.06718690066268465,0.990739443947601,729,95,2450,1724,185,1539,335.57894736842326,150.99999999999952,184.57894736842482,33.63962391481591
qft50 60 5 full code fidelity,3.493016220474517e-08,1,0.025883670561501985,0.00023276965723207884,0.08618787113701344,0.06726702458658174,0.9905901194167245,729,96,2450,1717,188,1529,336.78947368421257,153.42105263157845,183.3684210526353,33.739566525979264
qft50 60 6 full code fidelity,4.492107943437912e-08,1,0.028045072800280336,0.0002759617374955698,0.08618787113701369,0.0673439502547944,0.990739443947601,713,94,2450,1722,185,1537,335.00000000000216,150.99999999999952,184.00000000000375,33.62273473342552
qft50 60 7 full code fidelity,4.2624704539232746e-08,1,0.021502049198442244,0.0003174872042859406,0.08618787113701355,0.07244512234026561,0.990890383220179,766,95,2450,1672,182,1490,326.684210526318,148.52631578947322,178.1578947368457,33.67309147543153
qft50 60 2 full code fidelity,4.100859761714176e-08,1,0.021610099696926902,0.0003159017525595379,0.08618787113701354,0.06969794259799682,0.990739443947601,765,95,2450,1696,185,1511,332.47368421052835,150.99999999999952,181.47368421053,33.7390477758361
qft50 60 3 full code fidelity,4.070128675420975e-08,1,0.02486626225063329,0.00027458365356895125,0.08618787113701366,0.06916347361640822,0.9908411466237872,737,95,2450,1706,183,1523,331.9473684210547,149.31578947368374,182.6315789473721,33.63444613752084
qft50 65 6 full code fidelity,3.2407792099678534e-08,1,0.018969543067746796,0.0002801376263676416,0.08618787113701364,0.07075790667035811,0.990739443947601,791,97,2450,1685,185,1500,330.6842105263179,150.99999999999952,179.6842105263194,33.74008668657036
qft50 65 7 full code fidelity,4.276155953741112e-08,1,0.01859298816493645,0.00036709441212235506,0.08618787113701343,0.0726909618519672,0.9908411466237872,795,95,2450,1668,183,1485,327.4210526315813,149.31578947368374,178.1052631578983,33.749983294432745
qft50 65 0 full code fidelity,3.605340620814931e-08,1,0.019160670758563477,0.00031432421818269364,0.08618787113701369,0.06945629221886532,0.990739443947601,789,96,2450,1697,185,1512,332.4210526315811,150.99999999999952,181.4210526315826,33.724343115468926
qft50 65 1 full code fidelity,3.890038705878348e-08,1,0.016403110536014433,0.0003670944121223552,0.08618787113701343,0.07495554800430114,0.9908379171403845,820,96,2450,1645,183,1462,324.9473684210548,149.42105263157848,175.52631578947717,33.83669892485468
qft50 65 4 full code fidelity,5.184596468997092e-08,1,0.01724627885940147,0.0005082767064726445,0.08618787113701362,0.06862355219841715,0.9907426734310038,810,93,2450,1707,185,1522,333.5263157894757,150.89473684210478,182.6315789473721,33.6925768847087
qft50 65 5 full code fidelity,3.5703230567416194e-08,1,0.019353724157029833,0.00031119274352606343,0.08618787113701357,0.06878082054112811,0.9905901194167245,787,96,2450,1700,188,1512,334.78947368421274,153.42105263157845,181.36842105263523,33.793021261653145
qft50 65 2 full code fidelity,4.0439235387190335e-08,1,0.019844910434467646,0.00034396423468826995,0.08618787113701361,0.06873759795461974,0.9905901194167245,782,95,2450,1702,188,1514,334.9473684210547,153.42105263157845,181.52631578947734,33.781440197034165
qft50 65 3 full code fidelity,3.7381456078710466e-08,1,0.016485538227150192,0.00036526123440181884,0.08618787113701357,0.07202833023954318,0.9908871537367763,819,96,2450,1677,182,1495,327.7894736842127,148.63157894736796,179.1578947368457,33.68851604687872
qft50 65 9 full code fidelity,3.6852086803595436e-08,1,0.01925695553624471,0.00031275456161814364,0.08618787113701365,0.07099449126335323,0.9908411466237872,788,96,2450,1684,183,1501,329.63157894737054,149.31578947368374,180.31578947368783,33.721537548481535
qft50 65 8 full code fidelity,4.2613312763047784e-08,1,0.0161582920608756,0.00042233310918905347,0.08618787113701319,0.07245169672610292,0.9907902952856942,823,95,2450,1667,184,1483,327.63157894737054,150.15789473684163,177.47368421052988,33.754544574453696
qft50 70 1 full code fidelity,5.106283509709573e-08,1,0.013025305728385464,0.000593608535278735,0.08618787113701361,0.07662503882679371,0.9907902952856942,866,94,2450,1625,184,1441,322.8421052631601,150.15789473684163,172.6842105263192,33.90384221999338
qft50 70 0 full code fidelity,5.128216486409777e-08,1,0.012766746905164973,0.0006056153886188974,0.08618787113701354,0.07695609925289185,0.9908919979618803,870,94,2450,1627,182,1445,321.4210526315813,148.47368421052585,172.94736842105604,33.823527237761695
qft50 70 5 full code fidelity,4.12531548138063e-08,1,0.01214258231459495,0.0004957117927726747,0.08618787113701343,0.07951896266495555,0.9908427613654887,880,96,2450,1600,183,1417,318.63157894737066,149.26315789473637,169.36842105263491,33.92306177687745
qft50 70 4 full code fidelity,4.552134232750703e-08,1,0.01322265551477543,0.0005159680156438173,0.08618787113701329,0.07741541420853472,0.9909412345582721,863,95,2450,1624,181,1443,320.5789473684232,147.68421052631533,172.89473684210867,33.818516433263184
qft50 70 3 full code fidelity,4.053859353957343e-08,1,0.013090759526015539,0.00045985020187044406,0.08618787113701358,0.07813422285038425,0.9910445519761596,865,96,2450,1620,179,1441,318.15789473684447,145.94736842105218,172.21052631579286,33.739389077588676
qft50 70 2 full code fidelity,3.815177986119344e-08,1,0.015679562414023292,0.0003840126184658656,0.08618787113701346,0.07351724373153497,0.9908379171403845,829,96,2450,1657,183,1474,326.3684210526339,149.42105263157848,176.94736842105615,33.79792904087754
qft50 70 7 full code fidelity,4.5053915660107894e-08,1,0.011782828070678502,0.0005789341661361774,0.08618787113701351,0.0766315600433439,0.9907919100273955,886,95,2450,1627,184,1443,323.05263157894956,150.10526315789426,172.94736842105604,33.897552798026744
qft50 70 6 full code fidelity,4.43641557932703e-08,1,0.01355823883132208,0.0005032129680369713,0.08618787113701348,0.07544508700045605,0.9908395318820858,858,95,2450,1640,183,1457,324.21052631579175,149.3684210526311,174.84210526316136,33.84507615303382
qft50 70 9 full code fidelity,3.867244955378873e-08,1,0.013763663225419357,0.00043739565914825354,0.08618787113701332,0.07453272875866888,0.9907902952856942,855,96,2450,1646,184,1462,325.4210526315812,150.15789473684163,175.26315789474035,33.84112874917691
qft50 70 8 full code fidelity,3.322324969760248e-08,1,0.014398800381387718,0.00036893679021850873,0.0861878711370135,0.07256340952748999,0.9908395318820858,846,97,2450,1668,183,1485,327.105263157897,149.3684210526311,177.73684210526673,33.72599989117448
qft50 75 6 full code fidelity,6.006415642016897e-08,1,0.010820365061092165,0.0008096549891724675,0.08618787113701354,0.07954764345737488,0.9910397077510555,903,93,2450,1607,179,1428,317.0526315789496,146.10526315789429,170.947368421056,33.80623183060326
qft50 75 7 full code fidelity,4.147405489025095e-08,1,0.009986451687645349,0.0006025910967719817,0.0861878711370133,0.07996435313672501,0.990895227445283,919,96,2450,1596,182,1414,317.684210526318,148.3684210526311,169.31578947368754,33.92706787725121
qft50 75 1 full code fidelity,5.492624662366325e-08,1,0.009788215634661271,0.0007896398184275734,0.08618787113701332,0.08245200115169489,0.9909920858963652,923,94,2450,1577,180,1397,314.10526315789707,146.84210526315744,167.26315789474012,33.93376801313791
qft50 75 0 full code fidelity,3.74087551716984e-08,1,0.009739274556487973,0.0005451787067303695,0.08618787113701358,0.08174507731110195,0.9907902952856942,924,97,2450,1576,184,1392,316.7894736842127,150.15789473684163,166.63157894737165,34.05410930413823
qft50 75 8 full code fidelity,4.404742720678072e-08,1,0.008722367591976088,0.0006898042651659242,0.08618787113701344,0.08494036679427806,0.9911397956855403,946,96,2450,1561,177,1384,309.78947368421296,144.47368421052587,165.3157894736874,33.87234685552013
qft50 75 9 full code fidelity,4.160734044531175e-08,1,0.011150733307840992,0.0005397473298121957,0.08618787113701337,0.08021025025827136,0.9908919979618803,897,96,2450,1595,182,1413,318.1578947368444,148.47368421052585,169.6842105263191,33.96866760426072
qft50 75 5 full code fidelity,5.1831188998749846e-08,1,0.010343074195922257,0.0007473308938107916,0.08618787113701348,0.07780050965457395,0.9907919100273955,912,94,2450,1613,184,1429,321.63157894737066,150.10526315789426,171.52631578947705,33.96145529935856
qft50 75 4 full code fidelity,4.138088203637315e-08,1,0.009886836832061085,0.0006086548588201309,0.08618787113701355,0.07978571286187074,0.9909888564129624,921,96,2450,1602,180,1422,317.5263157894761,146.94736842105218,170.5789473684244,33.8772710263447
qft50 75 3 full code fidelity,4.3446895760829545e-08,1,0.00921680708059293,0.0006528445324192197,0.08618787113701329,0.08377652262552783,0.9911414104272417,935,96,2450,1571,177,1394,311.3684210526339,144.4210526315785,166.94736842105587,33.8692943201197
qft50 75 2 full code fidelity,4.014925391252438e-08,1,0.00983740264790078,0.0006117095835529985,0.0861878711370134,0.0774115197189346,0.990890383220179,922,96,2450,1622,182,1440,321.1578947368444,148.52631578947322,172.63157894737182,33.861100264931395
qft50 80 3 full code fidelity,4.1796953856487676e-08,1,0.0071376889034701204,0.000743598910159825,0.0861878711370135,0.09136968300997224,0.9912923496998197,986,97,2450,1511,174,1337,301.63157894737094,141.9473684210522,159.68421052631885,33.95077083964175
qft50 80 2 full code fidelity,4.812173975684509e-08,1,0.007173556686904638,0.0008385314103167698,0.08618787113701351,0.09281994282007365,0.9913908228926032,985,96,2450,1504,172,1332,299.6315789473709,140.36842105263116,159.26315789473992,33.92898059437591
qft50 80 0 full code fidelity,4.945527219124818e-08,1,0.008463945727753597,0.0008056117745702875,0.08618787113701346,0.08415264440911153,0.9909428492999734,952,95,2450,1559,181,1378,312.68421052631805,147.63157894736796,165.05263157895058,34.02871807698074
qft50 80 1 full code fidelity,4.5344095931548756e-08,1,0.007031158004374722,0.0008554922912112232,0.08618787113701348,0.08746446332813748,0.9912398836200252,989,96,2450,1542,175,1367,306.47368421052875,142.84210526315746,163.6315789473716,33.90289719207211
qft50 80 7 full code fidelity,4.4889220586228925e-08,1,0.007656574009801482,0.0007856965545843009,0.08618787113701339,0.08657780631810297,0.9909937006380666,972,96,2450,1539,180,1359,309.21052631579175,146.78947368421007,162.42105263158206,34.041177100674545
qft50 80 6 full code fidelity,4.56321966152473e-08,1,0.00731883930189259,0.0008219067936805356,0.08618787113701351,0.08801575924103022,0.9911397956855403,981,96,2450,1532,177,1355,306.7894736842129,144.47368421052587,162.31578947368735,34.006999033593225
qft50 80 5 full code fidelity,4.171951657303702e-08,1,0.00629701363851237,0.0008427398424047793,0.08618787113701315,0.0912147250024896,0.991138180943839,1011,97,2450,1505,177,1328,303.2631578947392,144.52631578947324,158.7368421052662,34.07850891839396
qft50 80 4 full code fidelity,5.161491107090205e-08,1,0.007929995112069594,0.0008597858467835986,0.08618787113701348,0.08783463852890248,0.9911922617653348,965,95,2450,1537,176,1361,306.31578947368655,143.57894736842061,162.7368421052663,33.934669936853126
qft50 80 8 full code fidelity,4.512118750648816e-08,1,0.008213180254895508,0.0007325144069658626,0.08618787113701341,0.08701754813508251,0.9912463425868306,958,96,2450,1546,175,1371,306.8421052631602,142.63157894736798,164.21052631579263,33.89044874083241
qft50 80 9 full code fidelity,5.737007381367502e-08,1,0.007467064256244247,0.0010347498431133857,0.08618787113701334,0.08614974518034765,0.9910413224927569,977,94,2450,1545,179,1366,309.42105263158135,146.05263157894692,163.36842105263474,34.00062033088241
qft50 85 7 full code fidelity,5.046472725365264e-08,1,0.006141154699350631,0.0009793079161894262,0.0861878711370132,0.09735818611458433,0.9914416742306962,1016,96,2450,1467,171,1296,294.05263157894984,139.52631578947327,154.5263157894766,33.996568147689125
qft50 85 6 full code fidelity,5.193259808731611e-08,1,0.005445076372710846,0.0011043325062434482,0.08618787113701322,0.10020515518254286,0.9915401474234797,1040,96,2450,1449,169,1280,290.47368421052875,137.94736842105223,152.52631578947654,33.994066432558114
qft50 85 3 full code fidelity,5.3680432417301085e-08,1,0.0049256731526499285,0.001220628993617884,0.08618787113701316,0.10359065519376921,0.9913972818594086,1060,96,2450,1419,172,1247,288.63157894737077,140.15789473684168,148.4736842105291,34.189631208896415
qft50 85 2 full code fidelity,5.585650535523196e-08,1,0.005611325877649857,0.001214533477581007,0.08618787113701297,0.0950938926924549,0.9912907349581183,1034,95,2450,1479,174,1305,297.947368421055,141.99999999999957,155.9473684210556,34.07480364983837
qft50 85 1 full code fidelity,5.366733490258493e-08,1,0.0051788672992451,0.0011610255275899225,0.08618787113701305,0.10355887492128481,0.9915909987615728,1050,96,2450,1427,168,1259,286.6315789473709,137.10526315789434,149.52631578947648,34.0041230499923
qft50 85 0 full code fidelity,5.047675634042073e-08,1,0.005583269248261609,0.0010770327255131514,0.08618787113701316,0.09739301582657017,0.9912907349581183,1035,96,2450,1461,174,1287,295.6315789473708,141.99999999999957,153.6315789473713,34.1291740927415
qft50 85 5 full code fidelity,4.434556888794061e-08,1,0.005527576137510201,0.0009598922825289904,0.08618787113701333,0.09697210959949873,0.99133997155451,1037,97,2450,1466,173,1293,295.52631578947603,141.21052631578905,154.3157894736871,34.076901323570375
qft50 85 4 full code fidelity,5.138101762888476e-08,1,0.005336988887577517,0.0011266697161270856,0.08618787113701308,0.09914335886656385,0.9911906470236335,1044,96,2450,1443,176,1267,294.36842105263395,143.63157894736798,150.73684210526596,34.22216326016844
qft50 85 9 full code fidelity,6.010935948577744e-08,1,0.005555352902020299,0.0012267551019080377,0.0861878711370134,0.10233552482535267,0.9914384447472935,1036,95,2450,1429,171,1258,289.7368421052656,139.631578947368,150.10526315789755,34.15293111209085
qft50 85 8 full code fidelity,5.277001091942826e-08,1,0.005152972962748878,0.0011668524972480545,0.08618787113701314,0.10182799829675243,0.9914892960853866,1051,96,2450,1435,170,1265,289.6315789473709,138.78947368421012,150.8421052631607,34.08852788399155
qft50 90 3 full code fidelity,6.527387354241348e-08,1,0.0036646065580719363,0.0016400646473295837,0.08618787113701303,0.1260099706560264,0.9921899116267804,1119,96,2450,1299,156,1143,262.9473684210552,127.36842105263125,135.57894736842346,34.10101356710894
qft50 90 2 full code fidelity,5.104990867717118e-08,1,0.004237971315078622,0.0012515685399189815,0.08618787113701318,0.11166990972784728,0.9915942282449756,1090,97,2450,1369,168,1201,279.94736842105505,136.9999999999996,142.94736842105524,34.25883668387352
qft50 90 4 full code fidelity,6.015875824027597e-08,1,0.0039310106826091285,0.0015290521200769845,0.08618787113701301,0.11612512548478508,0.9916975456628631,1105,96,2450,1342,166,1176,275.1052631578971,135.26315789473645,139.84210526316045,34.28958507066387
qft50 90 5 full code fidelity,5.160702928469173e-08,1,0.004216781458503226,0.001257849927996917,0.0861878711370131,0.11288930088860592,0.9917403232924493,1091,97,2450,1367,165,1202,278.00000000000256,134.6842105263154,143.31578947368683,34.19054677087559
qft50 90 9 full code fidelity,5.332786871805345e-08,1,0.004030777450394629,0.0013158202046567758,0.08618787113701303,0.11666019618521528,0.9918912625650272,1100,97,2450,1347,162,1185,272.789473684213,132.2105263157891,140.57894736842363,34.10877215163351
qft50 90 8 full code fidelity,5.781447668616342e-08,1,0.0035382532942518996,0.001498737328048505,0.0861878711370129,0.1264957695498146,0.9920978974008025,1126,97,2450,1294,158,1136,263.5789473684236,128.7368421052628,134.84210526316025,34.1935564151096
qft50 90 7 full code fidelity,6.07384826574852e-08,1,0.004051032613461936,0.001483806063805282,0.08618787113701303,0.11723975537361371,0.9918864183399232,1099,96,2450,1343,162,1181,272.68421052631834,132.36842105263122,140.31578947368675,34.148989726938304
qft50 90 6 full code fidelity,4.921786885350306e-08,1,0.004638126179941006,0.0011437186286784163,0.08618787113701287,0.10765021381613304,0.9916943161794604,1072,97,2450,1400,166,1234,282.15789473684464,135.3684210526312,146.78947368421325,34.05898983295279
qft50 90 0 full code fidelity,5.355662732124831e-08,1,0.003911355629196083,0.001355943827598889,0.08618787113701287,0.11716504482243409,0.9917863304054384,1106,97,2450,1341,164,1177,273.9473684210551,133.99999999999963,139.9473684210552,34.23595379975133
qft50 90 1 full code fidelity,5.1727848501857766e-08,1,0.004411368796120403,0.0012024336119497052,0.08618787113701311,0.11314719373493255,0.9916878572126548,1082,97,2450,1362,166,1196,277.89473684210765,135.57894736842067,142.31578947368678,34.22389292165978
qft50 95 8 full code fidelity,6.463431319896524e-08,1,0.00316881362025329,0.0016732380512120347,0.08618787113701301,0.14143684376922627,0.992587033881317,1148,97,2450,1226,148,1078,248.47368421052883,120.94736842105235,127.5263157894759,34.102130893143716
qft50 95 9 full code fidelity,7.057707034294939e-08,1,0.0028809467446412823,0.001840209916551547,0.08618787113701275,0.1544595894620288,0.9931367101501329,1167,97,2450,1180,137,1043,235.10526315789716,111.99999999999977,123.10526315789683,33.86098763215946
qft50 95 7 full code fidelity,7.090968202303361e-08,1,0.0029838271756914064,0.0017768387942650359,0.08618787113701278,0.15518069459863812,0.9930923177788452,1160,97,2450,1174,138,1036,234.63157894737085,112.63157894736818,122.00000000000209,33.89382587070109
qft50 95 6 full code fidelity,7.014192825190736e-08,1,0.002939293182115815,0.001803726149794009,0.08618787113701275,0.15350341378711777,0.9929890003609577,1163,97,2450,1179,140,1039,236.84210526316033,114.36842105263133,122.47368421052838,33.965576283202545
qft50 95 0 full code fidelity,7.078138242329745e-08,1,0.0028379482543591703,0.0018680562121378235,0.08618787113701293,0.1549096504022918,0.9930446959241549,1170,97,2450,1174,139,1035,235.3157894736866,113.36842105263133,121.94736842105472,33.93686309897391
qft50 95 1 full code fidelity,7.242098330813459e-08,1,0.0027955915219193286,0.0018963238814874413,0.08618787113701284,0.1585010101685358,0.9931383248918343,1173,97,2450,1160,137,1023,232.21052631579184,111.94736842105239,120.26315789473887,33.904595297458506
qft50 95 5 full code fidelity,7.200445193828424e-08,1,0.0028954238639610865,0.0018310203682807696,0.08618787113701293,0.1575824580392277,0.993246486534826,1166,97,2450,1168,135,1033,231.89473684210762,110.05263157894714,121.84210526315997,33.816247611388945
qft50 95 4 full code fidelity,6.992213612230617e-08,1,0.0028665420109180773,0.0018494455854438597,0.0861878711370128,0.15302721163378072,0.9930430811824535,1168,97,2450,1183,139,1044,236.47368421052875,113.4210526315787,123.05263157894949,33.901262972611974
qft50 95 3 full code fidelity,7.313420891766749e-08,1,0.002809639720521936,0.0018868541141042643,0.08618787113701286,0.1600609747227695,0.993389352098897,1172,97,2450,1162,132,1030,229.31578947368658,107.84210526315768,121.47368421052835,33.731595492293266
qft50 95 2 full code fidelity,6.722585946249783e-08,1,0.00290997373262421,0.001821876710316669,0.08618787113701293,0.14712353681384452,0.9926935807826073,1165,97,2450,1200,146,1054,243.57894736842348,119.10526315789446,124.47368421052848,34.11795922545119
