file_name,cir_fidelity,cir_fidelity_1q_gate,cir_fidelity_2q_gate,cir_fidelity_2q_gate_for_idle,cir_fidelity_atom_transfer,cir_fidelity_coherence,cir_fidelity_coherence_big,num_two_qubit_gate,num_gate_stage,num_transfer,num_movement_stage,num_big_move,num_offset_move,total_move_dis,bigmov_dis,offset_dis,average_movement
qft50 60 8 full code fidelity,5.631802381211101e-09,1,0.020969846670346026,0.0002872383351882566,0.00744322814419052,0.1256170008785309,0.9849190197684704,771,96,4898,1120,280,840,359.1578947368424,266.1052631578945,93.0526315789486,40.74242448332141
qft50 60 4 full code fidelity,6.335017774112567e-09,1,0.025883670561502026,0.000263803861963991,0.007443228144190512,0.12464632946527127,0.9848681684303773,729,95,4898,1124,281,843,360.3684210526319,266.94736842105243,93.4210526315802,40.74266666406626
qft50 60 5 full code fidelity,5.46113785740703e-09,1,0.025883670561501985,0.00023276965723207884,0.007443228144190516,0.12177820776480851,0.984715614416098,729,96,4898,1136,284,852,364.00000000000034,269.47368421052613,94.52631578947496,40.7433829733116
qft50 60 6 full code fidelity,7.18036080056368e-09,1,0.028045072800280336,0.0002759617374955698,0.007443228144190512,0.12464632946527127,0.9848681684303773,713,94,4898,1124,281,843,360.36842105263196,266.94736842105243,93.4210526315802,40.74266666406626
qft50 60 7 full code fidelity,6.482643124133448e-09,1,0.021502049198442244,0.0003174872042859406,0.007443228144190523,0.1275806190937702,0.9850207224446565,766,95,4898,1112,278,834,356.7368421052635,264.4210526315787,92.31578947368543,40.741934894909164
qft50 60 2 full code fidelity,6.333585398861572e-09,1,0.021610099696926902,0.0003159017525595379,0.007443228144190514,0.12464632946527127,0.9848681684303773,765,95,4898,1124,281,843,360.36842105263196,266.9473684210524,93.4210526315802,40.74266666406626
qft50 60 3 full code fidelity,6.433737594697517e-09,1,0.02486626225063329,0.00027458365356895125,0.00744322814419052,0.12659507896989153,0.9849698711065635,737,95,4898,1116,279,837,357.94736842105306,265.2631578947366,92.68421052631702,40.74218056651387
qft50 65 6 full code fidelity,4.930252242952205e-09,1,0.018969543067746796,0.0002801376263676416,0.007443228144190513,0.12464632946527127,0.9848681684303773,791,97,4898,1124,281,843,360.3684210526319,266.9473684210524,93.4210526315802,40.74266666406626
qft50 65 7 full code fidelity,6.431394079354105e-09,1,0.01859298816493645,0.00036709441212235506,0.007443228144190514,0.12659507896989153,0.9849698711065635,795,95,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 65 0 full code fidelity,5.587652347418932e-09,1,0.019160670758563477,0.00031432421818269364,0.007443228144190513,0.12464632946527127,0.9848681684303773,789,96,4898,1124,281,843,360.36842105263196,266.9473684210524,93.4210526315802,40.74266666406626
qft50 65 1 full code fidelity,5.673906047187271e-09,1,0.016403110536014433,0.0003670944121223552,0.0074432281441905185,0.12659507896989153,0.9849698711065635,820,96,4898,1116,279,837,357.94736842105306,265.26315789473665,92.68421052631702,40.74218056651387
qft50 65 4 full code fidelity,8.132731531864274e-09,1,0.01724627885940147,0.0005082767064726445,0.007443228144190522,0.12464632946527127,0.9848681684303773,810,93,4898,1124,281,843,360.3684210526319,266.9473684210524,93.4210526315802,40.74266666406626
qft50 65 5 full code fidelity,5.459148615512567e-09,1,0.019353724157029833,0.00031119274352606343,0.0074432281441905,0.12177820776480851,0.984715614416098,787,96,4898,1136,284,852,364.00000000000034,269.47368421052613,94.52631578947496,40.7433829733116
qft50 65 2 full code fidelity,6.1871883825841216e-09,1,0.019844910434467646,0.00034396423468826995,0.0074432281441905055,0.12177820776480851,0.984715614416098,782,95,4898,1136,284,852,364.00000000000034,269.47368421052613,94.52631578947496,40.7433829733116
qft50 65 3 full code fidelity,5.718113208333544e-09,1,0.016485538227150192,0.00036526123440181884,0.007443228144190515,0.1275806190937702,0.9850207224446565,819,96,4898,1112,278,834,356.7368421052635,264.4210526315787,92.31578947368543,40.741934894909164
qft50 65 9 full code fidelity,5.675046641861378e-09,1,0.01925695553624471,0.00031275456161814364,0.007443228144190508,0.12659507896989153,0.9849698711065635,788,96,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 65 8 full code fidelity,6.3805825913267775e-09,1,0.0161582920608756,0.00042233310918905347,0.007443228144190513,0.1256170008785309,0.9849190197684704,823,95,4898,1120,280,840,359.1578947368425,266.1052631578945,93.0526315789486,40.74242448332141
qft50 70 1 full code fidelity,7.229326076287446e-09,1,0.013025305728385464,0.000593608535278735,0.007443228144190509,0.1256170008785309,0.9849190197684704,866,94,4898,1120,280,840,359.1578947368424,266.1052631578945,93.0526315789486,40.74242448332141
qft50 70 0 full code fidelity,7.342148884626251e-09,1,0.012766746905164973,0.0006056153886188974,0.007443228144190511,0.1275806190937702,0.9850207224446565,870,94,4898,1112,278,834,356.7368421052636,264.4210526315787,92.31578947368543,40.741934894909164
qft50 70 5 full code fidelity,5.671768050014556e-09,1,0.01214258231459495,0.0004957117927726747,0.007443228144190517,0.12659507896989153,0.9849698711065635,880,96,4898,1116,279,837,357.94736842105306,265.2631578947366,92.68421052631702,40.74218056651387
qft50 70 4 full code fidelity,6.529123141542984e-09,1,0.01322265551477543,0.0005159680156438173,0.007443228144190509,0.12857367700959701,0.9850715737827497,863,95,4898,1108,277,831,355.52631578947404,263.5789473684208,91.94736842105384,40.741687449502244
qft50 70 3 full code fidelity,5.850968680836002e-09,1,0.013090759526015539,0.00045985020187044406,0.007443228144190502,0.13058257129730866,0.9851732764589359,865,96,4898,1100,275,825,353.10526315789514,261.89473684210503,91.21052631579066,40.741187159879544
qft50 70 2 full code fidelity,5.673585296240932e-09,1,0.015679562414023292,0.0003840126184658656,0.007443228144190516,0.12659507896989153,0.9849698711065635,829,96,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 70 7 full code fidelity,6.378058119499388e-09,1,0.011782828070678502,0.0005789341661361774,0.007443228144190507,0.1256170008785309,0.9849190197684704,886,95,4898,1120,280,840,359.1578947368424,266.1052631578945,93.0526315789486,40.74242448332141
qft50 70 6 full code fidelity,6.428849504006678e-09,1,0.01355823883132208,0.0005032129680369713,0.007443228144190504,0.12659507896989153,0.9849698711065635,858,95,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 70 9 full code fidelity,5.62883162033345e-09,1,0.013763663225419357,0.00043739565914825354,0.007443228144190521,0.1256170008785309,0.9849190197684704,855,96,4898,1120,280,840,359.15789473684254,266.1052631578945,93.0526315789486,40.74242448332141
qft50 70 8 full code fidelity,5.00560332918626e-09,1,0.014398800381387718,0.00036893679021850873,0.007443228144190516,0.12659507896989153,0.9849698711065635,846,97,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 75 6 full code fidelity,8.515074590781323e-09,1,0.010820365061092165,0.0008096549891724675,0.007443228144190509,0.13058257129730866,0.9851732764589359,903,93,4898,1100,275,825,353.10526315789514,261.89473684210503,91.21052631579066,40.741187159879544
qft50 75 7 full code fidelity,5.714522567788921e-09,1,0.009986451687645349,0.0006025910967719817,0.007443228144190508,0.1275806190937702,0.9850207224446565,919,96,4898,1112,278,834,356.7368421052635,264.4210526315787,92.31578947368543,40.741934894909164
qft50 75 1 full code fidelity,7.454401839024824e-09,1,0.009788215634661271,0.0007896398184275734,0.007443228144190515,0.12957430888471683,0.9851224251208428,923,94,4898,1104,276,828,354.31578947368456,262.7368421052629,91.57894736842225,40.74143821101267
qft50 75 0 full code fidelity,4.964496917152173e-09,1,0.009739274556487973,0.0005451787067303695,0.007443228144190509,0.1256170008785309,0.9849190197684704,924,97,4898,1120,280,840,359.1578947368424,266.1052631578945,93.0526315789486,40.74242448332141
qft50 75 8 full code fidelity,5.939335692303352e-09,1,0.008722367591976088,0.0006898042651659242,0.007443228144190509,0.13262221611945982,0.9852749791351221,946,96,4898,1092,273,819,350.6842105263162,260.21052631578925,90.47368421052748,40.74067954000595
qft50 75 9 full code fidelity,5.715312315205017e-09,1,0.011150733307840992,0.0005397473298121957,0.007443228144190515,0.1275806190937702,0.9850207224446565,897,96,4898,1112,278,834,356.7368421052635,264.4210526315787,92.31578947368543,40.741934894909164
qft50 75 5 full code fidelity,7.227237508976693e-09,1,0.010343074195922257,0.0007473308938107916,0.007443228144190508,0.1256170008785309,0.9849190197684704,912,94,4898,1120,280,840,359.1578947368425,266.10526315789446,93.0526315789486,40.74242448332141
qft50 75 4 full code fidelity,5.803749938447772e-09,1,0.009886836832061085,0.0006086548588201309,0.007443228144190513,0.12957430888471683,0.9851224251208428,921,96,4898,1104,276,828,354.3157894736846,262.73684210526295,91.57894736842225,40.74143821101267
qft50 75 3 full code fidelity,5.939746086427477e-09,1,0.00921680708059293,0.0006528445324192197,0.007443228144190505,0.13262221611945982,0.9852749791351221,935,96,4898,1092,273,819,350.6842105263162,260.21052631578925,90.47368421052748,40.74067954000595
qft50 75 2 full code fidelity,5.714414883414969e-09,1,0.00983740264790078,0.0006117095835529985,0.007443228144190509,0.12758061909377025,0.9850207224446565,922,96,4898,1112,278,834,356.7368421052636,264.42105263157873,92.31578947368543,40.741934894909164
qft50 80 3 full code fidelity,5.362492007756968e-09,1,0.0071376889034701204,0.000743598910159825,0.007443228144190506,0.13574035078925736,0.9854275331494013,986,97,4898,1080,270,810,347.0526315789478,257.68421052631555,89.36842105263271,40.739904009643524
qft50 80 2 full code fidelity,6.172342551867753e-09,1,0.007173556686904638,0.0008385314103167698,0.0074432281441904995,0.1378589034450051,0.9855292358255876,985,96,4898,1072,268,804,344.63157894736884,255.99999999999977,88.63157894736955,40.73937734350187
qft50 80 0 full code fidelity,6.5254740979655975e-09,1,0.008463945727753597,0.0008056117745702875,0.0074432281441905055,0.12857367700959701,0.9850715737827497,952,95,4898,1108,277,831,355.52631578947404,263.5789473684208,91.94736842105384,40.741687449502244
qft50 80 1 full code fidelity,6.030447604173269e-09,1,0.007031158004374722,0.0008554922912112232,0.007443228144190509,0.13469307243042397,0.9853766818113083,989,96,4898,1084,271,813,348.2631578947373,258.5263157894735,89.7368421052643,40.7401644275881
qft50 80 7 full code fidelity,5.80189100055863e-09,1,0.007656574009801482,0.0007856965545843009,0.007443228144190516,0.12957430888471683,0.9851224251208428,972,96,4898,1104,276,828,354.3157894736846,262.7368421052629,91.57894736842225,40.74143821101267
qft50 80 6 full code fidelity,5.938030081452821e-09,1,0.00731883930189259,0.0008219067936805356,0.0074432281441904995,0.13262221611945982,0.9852749791351221,981,96,4898,1092,273,819,350.6842105263162,260.21052631578925,90.47368421052748,40.74067954000595
qft50 80 5 full code fidelity,5.238485813721458e-09,1,0.00629701363851237,0.0008427398424047793,0.0074432281441904925,0.13262221611945982,0.9852749791351221,1011,97,4898,1092,273,819,350.6842105263162,260.2105263157892,90.47368421052748,40.74067954000595
qft50 80 4 full code fidelity,6.782746298458268e-09,1,0.007929995112069594,0.0008597858467835986,0.007443228144190509,0.13365371376611596,0.9853258304732152,965,95,4898,1088,272,816,349.47368421052664,259.36842105263133,90.10526315789589,40.740422930694855
qft50 80 8 full code fidelity,6.031621985397273e-09,1,0.008213180254895508,0.0007325144069658626,0.007443228144190516,0.13469307243042405,0.9853766818113083,958,96,4898,1084,271,813,348.2631578947372,258.5263157894734,89.7368421052643,40.7401644275881
qft50 80 9 full code fidelity,7.509859374020125e-09,1,0.007467064256244247,0.0010347498431133857,0.007443228144190512,0.13058257129730874,0.9851732764589359,977,94,4898,1100,275,825,353.10526315789514,261.89473684210503,91.21052631579066,40.741187159879544
qft50 85 7 full code fidelity,6.219100837028641e-09,1,0.006141154699350631,0.0009793079161894262,0.007443228144190509,0.13893029725190212,0.9855800871636806,1016,96,4898,1068,267,801,343.4210526315794,255.15789473684185,88.26315789473796,40.739111051632506
qft50 85 6 full code fidelity,6.315167242790091e-09,1,0.005445076372710846,0.0011043325062434482,0.007443228144190494,0.14109762187944744,0.9856817898398669,1040,96,4898,1060,265,795,341.00000000000045,253.47368421052607,87.52631578947478,40.738572438643885
qft50 85 3 full code fidelity,6.169435421139922e-09,1,0.0049256731526499285,0.001220628993617884,0.007443228144190509,0.1378589034450051,0.9855292358255876,1060,96,4898,1072,268,804,344.6315789473689,255.99999999999974,88.63157894736955,40.73937734350187
qft50 85 2 full code fidelity,6.885655324131758e-09,1,0.005611325877649857,0.001214533477581007,0.007443228144190511,0.13574035078925736,0.9854275331494013,1034,95,4898,1080,270,810,347.05263157894774,257.68421052631555,89.36842105263271,40.739904009643524
qft50 85 1 full code fidelity,6.363824010205841e-09,1,0.0051788672992451,0.0011610255275899225,0.007443228144190501,0.14219367484783355,0.98573264117796,1050,96,4898,1056,264,792,339.789473684211,252.63157894736818,87.15789473684319,40.738300071848506
qft50 85 0 full code fidelity,6.075580357642406e-09,1,0.005583269248261609,0.0010770327255131514,0.007443228144190498,0.13574035078925736,0.9854275331494013,1035,96,4898,1080,270,810,347.05263157894785,257.68421052631555,89.36842105263273,40.739904009643524
qft50 85 5 full code fidelity,5.40244952571944e-09,1,0.005527576137510201,0.0009598922825289904,0.007443228144190515,0.13679560794827797,0.9854783844874945,1037,97,4898,1076,269,807,345.84210526315826,256.84210526315763,89.00000000000112,40.73964165550605
qft50 85 4 full code fidelity,5.981846731140648e-09,1,0.005336988887577517,0.0011266697161270856,0.007443228144190504,0.13365371376611596,0.9853258304732152,1044,96,4898,1088,272,816,349.4736842105267,259.36842105263133,90.10526315789589,40.740422930694855
qft50 85 9 full code fidelity,7.047382135013326e-09,1,0.005555352902020299,0.0012267551019080377,0.007443228144190501,0.13893029725190212,0.9855800871636806,1036,95,4898,1068,267,801,343.4210526315794,255.15789473684188,88.26315789473796,40.739111051632506
qft50 85 8 full code fidelity,6.266048387589975e-09,1,0.005152972962748878,0.0011668524972480545,0.007443228144190505,0.1400098497794827,0.9856309385017737,1051,96,4898,1064,266,798,342.21052631578993,254.31578947368396,87.89473684210637,40.73884275756863
qft50 90 3 full code fidelity,6.979373288716022e-09,1,0.0036646065580719363,0.0016400646473295837,0.0074432281441904995,0.15601515053061105,0.9863428572350772,1119,96,4898,1008,252,756,325.2631578947373,242.5263157894735,82.73684210526412,40.73486306228775
qft50 90 2 full code fidelity,5.613765405926645e-09,1,0.004237971315078622,0.0012515685399189815,0.007443228144190498,0.14219367484783355,0.98573264117796,1090,97,4898,1056,264,792,339.7894736842109,252.63157894736818,87.15789473684319,40.738300071848506
qft50 90 4 full code fidelity,6.460821328869771e-09,1,0.0039310106826091285,0.0015290521200769845,0.007443228144190504,0.14441087081477114,0.9858343438541461,1105,96,4898,1048,262,786,337.368421052632,250.9473684210524,86.42105263158001,40.737749100850216
qft50 90 5 full code fidelity,5.745530907322192e-09,1,0.004216781458503226,0.001257849927996917,0.007443228144190509,0.14553213865576803,0.9858851951922393,1091,97,4898,1044,261,783,336.1578947368426,250.1052631578945,86.05263157894842,40.737470448851084
qft50 90 9 full code fidelity,5.880030395166435e-09,1,0.004030777450394629,0.0013158202046567758,0.007443228144190496,0.14894738026428708,0.9860377492065185,1100,97,4898,1032,258,774,332.52631578947415,247.57894736842087,84.94736842105365,40.73662153229558
qft50 90 8 full code fidelity,6.063638773719996e-09,1,0.0035382532942518996,0.001498737328048505,0.007443228144190498,0.1536234615474298,0.9862411545588909,1126,97,4898,1016,254,762,327.6842105263163,244.21052631578928,83.4736842105273,40.73545844977071
qft50 90 7 full code fidelity,6.664032111040221e-09,1,0.004051032613461936,0.001483806063805282,0.007443228144190503,0.14894738026428708,0.9860377492065185,1099,96,4898,1032,258,774,332.52631578947415,247.57894736842084,84.94736842105365,40.73662153229558
qft50 90 6 full code fidelity,5.701944319041424e-09,1,0.004638126179941006,0.0011437186286784163,0.007443228144190497,0.14441087081477114,0.9858343438541461,1072,97,4898,1048,262,786,337.3684210526321,250.9473684210524,86.42105263158001,40.737749100850216
qft50 90 0 full code fidelity,5.789589217738481e-09,1,0.003911355629196083,0.001355943827598889,0.0074432281441905055,0.14666193705653743,0.9859360465303324,1106,97,4898,1040,260,780,334.9473684210531,249.2631578947366,85.68421052631683,40.737189653375026
qft50 90 1 full code fidelity,5.7015861690832106e-09,1,0.004411368796120403,0.0012024336119497052,0.007443228144190503,0.14441087081477114,0.9858343438541461,1082,97,4898,1048,262,786,337.368421052632,250.9473684210524,86.42105263158001,40.737749100850216
qft50 95 8 full code fidelity,6.54935805988836e-09,1,0.00316881362025329,0.0016732380512120347,0.007443228144190481,0.16595218507565518,0.986749667939822,1148,97,4898,976,244,732,315.57894736842155,235.78947368421038,79.7894736842114,40.73238390785048
qft50 95 9 full code fidelity,7.12795894488955e-09,1,0.0028809467446412823,0.001840209916551547,0.0074432281441904925,0.18063473312832037,0.9873090326588461,1167,97,4898,932,233,699,302.26315789473756,226.52631578947356,75.73684210526395,40.72869709663798
qft50 95 7 full code fidelity,7.07358777332766e-09,1,0.0029838271756914064,0.0017768387942650359,0.0074432281441904925,0.17924899247335824,0.9872581813207529,1160,97,4898,936,234,702,303.473684210527,227.36842105263145,76.10526315789552,40.72904658456954
qft50 95 6 full code fidelity,6.965317860180074e-09,1,0.002939293182115815,0.001803726149794009,0.007443228144190504,0.17650869351668805,0.9871564786445667,1163,97,4898,944,236,708,305.894736842106,229.05263157894723,76.8421052631587,40.72973667514628
qft50 95 0 full code fidelity,7.018873470216361e-09,1,0.0028379482543591703,0.0018680562121378235,0.0074432281441904925,0.17787367152315298,0.9872073299826598,1170,97,4898,940,235,705,304.68421052631646,228.21052631578934,76.47368421052711,40.72939309813574
qft50 95 1 full code fidelity,7.127690309126754e-09,1,0.0027955915219193286,0.0018963238814874413,0.007443228144190493,0.18063473312832048,0.9873090326588461,1173,97,4898,932,233,699,302.2631578947376,226.52631578947356,75.73684210526395,40.72869709663798
qft50 95 5 full code fidelity,7.238614520403811e-09,1,0.0028954238639610865,0.0018310203682807696,0.007443228144190503,0.1834377833892173,0.9874107353350322,1166,97,4898,924,231,693,299.8421052631586,224.84210526315778,75.00000000000075,40.72798904316623
qft50 95 4 full code fidelity,7.018961647295704e-09,1,0.0028665420109180773,0.0018494455854438597,0.007443228144190506,0.17787367152315298,0.9872073299826598,1168,97,4898,940,235,705,304.6842105263166,228.21052631578934,76.47368421052713,40.72939309813574
qft50 95 3 full code fidelity,7.407412324965169e-09,1,0.002809639720521936,0.0018868541141042643,0.007443228144190496,0.18772245787426983,0.9875632893493115,1172,97,4898,912,228,684,296.2105263157903,222.31578947368408,73.894736842106,40.72690367172599
qft50 95 2 full code fidelity,6.650453141629193e-09,1,0.00290997373262421,0.001821876710316669,0.007443228144190503,0.16853179796721152,0.9868513706160081,1165,97,4898,968,242,726,313.1578947368427,234.10526315789457,79.05263157894824,40.7317385081416
