file_name,cir_fidelity,cir_fidelity_1q_gate,cir_fidelity_2q_gate,cir_fidelity_2q_gate_for_idle,cir_fidelity_atom_transfer,cir_fidelity_coherence,cir_fidelity_coherence_big,num_two_qubit_gate,num_gate_stage,num_transfer,num_movement_stage,num_big_move,num_offset_move,total_move_dis,bigmov_dis,offset_dis,average_movement
qft50 70 3 full code fidelity,0.021808594682287255,1,1,1,0.08618787113701266,0.25303554194555034,0.9908976104813354,0,0,2450,716,179,537,216.6842105263167,150.73684210526278,65.94736842105294,40.81047727262439
qft50 70 2 full code fidelity,0.021151265777623857,1,1,1,0.08618787113701264,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 70 7 full code fidelity,0.020989991427482663,1,1,1,0.08618787113701253,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 70 6 full code fidelity,0.02115126577762386,1,1,1,0.08618787113701265,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 70 9 full code fidelity,0.020989991427482698,1,1,1,0.08618787113701266,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 70 8 full code fidelity,0.02115126577762389,1,1,1,0.08618787113701278,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 75 6 full code fidelity,0.021808594682287272,1,1,1,0.08618787113701273,0.25303554194555034,0.9908976104813354,0,0,2450,716,179,537,216.6842105263167,150.73684210526278,65.94736842105294,40.81047727262439
qft50 75 7 full code fidelity,0.021313754292812126,1,1,1,0.08618787113701262,0.24729412632700615,0.9907450564670561,0,0,2450,728,182,546,220.31578947368513,153.26315789473645,67.05263157894771,40.81047727262439
qft50 75 1 full code fidelity,0.021642409694966176,1,1,1,0.08618787113701272,0.25110737055520577,0.9908467591432423,0,0,2450,720,180,540,217.89473684210617,151.57894736842067,66.31578947368453,40.8104772726244
qft50 75 0 full code fidelity,0.020989991427482698,1,1,1,0.08618787113701266,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 75 8 full code fidelity,0.02214472497123401,1,1,1,0.08618787113701261,0.2569355140009272,0.9909993131575215,0,0,2450,708,177,531,214.26315789473773,149.052631578947,65.21052631578976,40.81047727262439
qft50 75 9 full code fidelity,0.021313754292812154,1,1,1,0.08618787113701273,0.24729412632700615,0.9907450564670561,0,0,2450,728,182,546,220.31578947368513,153.26315789473645,67.05263157894771,40.81047727262439
qft50 75 5 full code fidelity,0.020989991427482677,1,1,1,0.08618787113701258,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 75 4 full code fidelity,0.02164240969496616,1,1,1,0.08618787113701266,0.2511073705552057,0.9908467591432423,0,0,2450,720,180,540,217.89473684210617,151.57894736842067,66.31578947368453,40.8104772726244
qft50 75 3 full code fidelity,0.022144724971234014,1,1,1,0.08618787113701262,0.2569355140009272,0.9909993131575215,0,0,2450,708,177,531,214.26315789473773,149.052631578947,65.21052631578976,40.81047727262439
qft50 75 2 full code fidelity,0.02131375429281214,1,1,1,0.08618787113701268,0.24729412632700615,0.9907450564670561,0,0,2450,728,182,546,220.31578947368513,153.26315789473645,67.05263157894771,40.81047727262439
qft50 80 3 full code fidelity,0.022658460404633252,1,1,1,0.08618787113701257,0.2628961605121117,0.9911518671718009,0,0,2450,696,174,522,210.6315789473693,146.52631578947333,64.105263157895,40.81047727262439
qft50 80 2 full code fidelity,0.023007420540024665,1,1,1,0.0861878711370126,0.2669449916386708,0.9912535698479871,0,0,2450,688,172,516,208.21052631579033,144.84210526315755,63.368421052631824,40.81047727262439
qft50 80 0 full code fidelity,0.02147746592604848,1,1,1,0.08618787113701257,0.2491936004766358,0.9907959078051491,0,0,2450,724,181,543,219.10526315789565,152.42105263157856,66.68421052631612,40.81047727262439
qft50 80 1 full code fidelity,0.022485930773992822,1,1,1,0.08618787113701276,0.2608943750130104,0.9911010158337078,0,0,2450,700,175,525,211.84210526315877,147.36842105263122,64.47368421052659,40.81047727262439
qft50 80 7 full code fidelity,0.021642409694966138,1,1,1,0.08618787113701258,0.2511073705552057,0.9908467591432423,0,0,2450,720,180,540,217.89473684210617,151.57894736842067,66.31578947368453,40.8104772726244
qft50 80 6 full code fidelity,0.02214472497123401,1,1,1,0.08618787113701261,0.2569355140009272,0.9909993131575215,0,0,2450,708,177,531,214.26315789473773,149.052631578947,65.21052631578976,40.81047727262439
qft50 80 5 full code fidelity,0.022144724971233983,1,1,1,0.0861878711370125,0.2569355140009272,0.9909993131575215,0,0,2450,708,177,531,214.26315789473773,149.052631578947,65.21052631578976,40.81047727262439
qft50 80 4 full code fidelity,0.022314688767901835,1,1,1,0.08618787113701253,0.25890752925580746,0.9910501644956147,0,0,2450,704,176,528,213.05263157894825,148.2105263157891,64.84210526315817,40.81047727262439
qft50 80 8 full code fidelity,0.02248593077399281,1,1,1,0.08618787113701272,0.2608943750130104,0.9911010158337078,0,0,2450,700,175,525,211.84210526315877,147.36842105263122,64.47368421052659,40.81047727262439
qft50 80 9 full code fidelity,0.02180859468228726,1,1,1,0.08618787113701268,0.25303554194555034,0.9908976104813354,0,0,2450,716,179,537,216.6842105263167,150.73684210526278,65.94736842105294,40.81047727262439
qft50 85 7 full code fidelity,0.023183870216425196,1,1,1,0.0861878711370126,0.26899225970635554,0.9913044211860802,0,0,2450,684,171,513,207.00000000000085,143.99999999999966,63.00000000000024,40.81047727262439
qft50 85 6 full code fidelity,0.023540757235105004,1,1,1,0.08618787113701248,0.2731330629768354,0.9914061238622663,0,0,2450,676,169,507,204.5789473684219,142.31578947368388,62.26315789473708,40.81047727262439
qft50 85 3 full code fidelity,0.02300742054002466,1,1,1,0.08618787113701258,0.2669449916386708,0.9912535698479871,0,0,2450,688,172,516,208.21052631579033,144.84210526315755,63.368421052631824,40.81047727262439
qft50 85 2 full code fidelity,0.022658460404633294,1,1,1,0.08618787113701272,0.2628961605121117,0.9911518671718009,0,0,2450,696,174,522,210.6315789473693,146.52631578947333,64.105263157895,40.81047727262439
qft50 85 1 full code fidelity,0.0237212141665643,1,1,1,0.08618787113701264,0.27522682546427846,0.9914569752003595,0,0,2450,672,168,504,203.3684210526324,141.473684210526,61.894736842105495,40.81047727262439
qft50 85 0 full code fidelity,0.022658460404633266,1,1,1,0.08618787113701262,0.2628961605121117,0.9911518671718009,0,0,2450,696,174,522,210.6315789473693,146.52631578947333,64.105263157895,40.81047727262439
qft50 85 5 full code fidelity,0.02283228714284517,1,1,1,0.0861878711370128,0.26491299578044686,0.9912027185098939,0,0,2450,692,173,519,209.4210526315798,145.68421052631544,63.736842105263406,40.8104772726244
qft50 85 4 full code fidelity,0.022314688767901856,1,1,1,0.08618787113701265,0.25890752925580734,0.9910501644956147,0,0,2450,704,176,528,213.05263157894825,148.2105263157891,64.84210526315817,40.81047727262439
qft50 85 9 full code fidelity,0.02318387021642517,1,1,1,0.0861878711370125,0.26899225970635554,0.9913044211860802,0,0,2450,684,171,513,207.00000000000085,143.99999999999966,63.00000000000024,40.81047727262439
qft50 85 8 full code fidelity,0.02336164586164272,1,1,1,0.08618787113701253,0.27105491240762636,0.9913552725241733,0,0,2450,680,170,510,205.78947368421137,143.15789473684177,62.63157894736866,40.8104772726244
qft50 90 3 full code fidelity,0.02599532708396886,1,1,1,0.08618787113701248,0.30161235845637957,0.9920671912574767,0,0,2450,624,156,468,188.84210526315866,131.3684210526313,57.47368421052651,40.81047727262439
qft50 90 2 full code fidelity,0.023721214166564236,1,1,1,0.0861878711370124,0.27522682546427846,0.9914569752003595,0,0,2450,672,168,504,203.3684210526324,141.473684210526,61.894736842105495,40.81047727262439
qft50 90 4 full code fidelity,0.02408620437708236,1,1,1,0.08618787113701254,0.27946164650931693,0.9915586778765457,0,0,2450,664,166,498,200.94736842105345,139.7894736842102,61.15789473684233,40.81047727262439
qft50 90 5 full code fidelity,0.024270757671747127,1,1,1,0.08618787113701272,0.2816029372991931,0.9916095292146387,0,0,2450,660,165,495,199.73684210526397,138.94736842105232,60.78947368421075,40.81047727262439
qft50 90 9 full code fidelity,0.024832771925921357,1,1,1,0.08618787113701257,0.2881237417553194,0.991762083228918,0,0,2450,648,162,486,196.10526315789554,136.42105263157865,59.684210526316,40.81047727262439
qft50 90 8 full code fidelity,0.025602003001447764,1,1,1,0.08618787113701254,0.2970487919436872,0.9919654885812904,0,0,2450,632,158,474,191.26315789473762,133.05263157894709,58.21052631578967,40.81047727262439
qft50 90 7 full code fidelity,0.024832771925921388,1,1,1,0.08618787113701268,0.2881237417553194,0.991762083228918,0,0,2450,648,162,486,196.10526315789554,136.42105263157865,59.684210526316,40.81047727262439
qft50 90 6 full code fidelity,0.024086204377082383,1,1,1,0.08618787113701262,0.27946164650931693,0.9915586778765457,0,0,2450,664,166,498,200.94736842105345,139.7894736842102,61.15789473684233,40.81047727262439
qft50 90 0 full code fidelity,0.0244566965566295,1,1,1,0.08618787113701269,0.283760304483571,0.9916603805527319,0,0,2450,656,164,492,198.5263157894745,138.10526315789443,60.421052631579165,40.81047727262439
qft50 90 1 full code fidelity,0.024086204377082365,1,1,1,0.08618787113701257,0.27946164650931693,0.9915586778765457,0,0,2450,664,166,498,200.94736842105345,139.7894736842102,61.15789473684233,40.81047727262439
qft50 95 8 full code fidelity,0.027628702060626443,1,1,1,0.08618787113701247,0.3205636906462769,0.9924740019622215,0,0,2450,592,148,444,179.15789473684282,124.63157894736817,54.52631578947385,40.81047727262439
qft50 95 9 full code fidelity,0.03003983498600848,1,1,1,0.08618787113701248,0.3485390065877632,0.9930333666812455,0,0,2450,548,137,411,165.84210526315854,115.36842105263138,50.47368421052644,40.8104772726244
qft50 95 7 full code fidelity,0.029812382529520006,1,1,1,0.08618787113701255,0.34589997567206837,0.9929825153431524,0,0,2450,552,138,414,167.05263157894802,116.21052631578927,50.842105263158025,40.81047727262439
qft50 95 6 full code fidelity,0.029362529379886353,1,1,1,0.08618787113701266,0.3406805272311322,0.9928808126669663,0,0,2450,560,140,420,169.47368421052698,117.89473684210505,51.57894736842119,40.8104772726244
qft50 95 0 full code fidelity,0.02958661808534219,1,1,1,0.08618787113701251,0.343280530021544,0.9929316640050594,0,0,2450,556,139,417,168.2631578947375,117.05263157894716,51.21052631578961,40.81047727262439
qft50 95 1 full code fidelity,0.03003983498600849,1,1,1,0.08618787113701253,0.34853900658776316,0.9930333666812455,0,0,2450,548,137,411,165.84210526315854,115.36842105263138,50.47368421052644,40.8104772726244
qft50 95 5 full code fidelity,0.030499853470935444,1,1,1,0.0861878711370126,0.3538763989477118,0.9931350693574317,0,0,2450,540,135,405,163.42105263157958,113.6842105263156,49.73684210526328,40.81047727262439
qft50 95 4 full code fidelity,0.0295866180853422,1,1,1,0.08618787113701254,0.343280530021544,0.9929316640050594,0,0,2450,556,139,417,168.2631578947375,117.05263157894716,51.21052631578961,40.81047727262439
qft50 95 3 full code fidelity,0.03120285322405306,1,1,1,0.08618787113701268,0.3620329962025625,0.9932876233717111,0,0,2450,528,132,396,159.78947368421115,111.15789473684193,48.63157894736853,40.81047727262439
qft50 95 2 full code fidelity,0.02805251127478903,1,1,1,0.08618787113701268,0.32548096274699734,0.9925757046384076,0,0,2450,584,146,438,176.73684210526386,122.94736842105239,53.789473684210684,40.81047727262439
